column,rows,rows_differ,max_abs_diff
scenario,6600,0,
speed,6600,0,
n_events,6600,480,8.0
n_scored,6600,480,8.0
hit_rate,6600,575,0.75
base_rate,6600,0,0.0
lift,6600,575,6.157894736842104
lift_ci_lo,6600,320,0.9027777777777776
lift_ci_hi,6600,436,18.47368421052631
hit_mean,6600,552,1.0
base_mean,6600,0,0.0
lift_mean,6600,552,2.363636363636364
benefit_fwd_bps,6600,680,228.66253774757314
benefit_random_day_bps,6600,0,0.0
benefit_excess_bps,6600,680,228.66253774757317
benefit_excess_ci_lo,6600,480,117.52851096500885
benefit_excess_ci_hi,6600,480,399.5477593961595
benefit_fwd_ci_lo,6600,480,117.52851096500883
benefit_fwd_ci_hi,6600,480,399.5477593961595
benefit_fwd_block_ci_lo,6600,440,229.9449628527193
benefit_fwd_block_ci_hi,6600,436,454.46547523912346
benefit_sym_bps,6600,680,180.1718637766091
vs_wait5_bps,6600,680,297.9291109968755
freq_per_week,6600,480,0.30939226519337026
clump_share_series,6600,40,0.0
clump_cv_gaps,6600,620,0.7808825072595608
longest_gap_days,6600,320,107.0
empty_month_share,6600,260,0.6666666666666667
hit_mean_trunc,6600,18,0.5
base_mean_trunc,6600,0,0.0
n_scored_trunc,6600,22,6.0
lift_mean_trunc,6600,18,1.3717171717171717
benefit_excess_trunc,6600,32,171.16932161772127
base_mean_month_trunc,6600,19,0.5034324942791762
benefit_excess_month_trunc,6600,32,171.16932161772127
