corridor,scenario,windows,pushes,hit_mean_pooled,base_mean_pooled,lift_mean_median,lift_min_median,benefit_excess_median_bps,benefit_fwd_median_bps,freq_per_week_scenario_median,lift_mean_pooled
AMD,BUY_NOW,10,105,0.6,0.5211315882965092,1.257116883116883,1.3576982517144789,71.21140819088063,90.30121378489245,0.4219463127552246,1.1513406852985026
AMD,WINDOW_CLOSING,9,39,0.48717948717948717,0.3985308665092145,1.0483870967741935,1.0483870967741935,31.543363865812772,79.74979311972302,0.11602209944751381,1.2224385314160429
KGS,BUY_NOW,11,110,0.5454545454545454,0.4925517449957267,1.0197628458498025,0.9629629629629629,58.053582150018784,88.33916846046112,0.3804347826086957,1.1074055690519942
KGS,WINDOW_CLOSING,3,16,0.3125,0.4047371340064482,0.963265306122449,0.963265306122449,-81.27644852927926,-55.60730180055854,0.19337016574585636,0.7721060751372057
KZT,BUY_NOW,11,168,0.5178571428571429,0.5104158525283886,1.04,1.2,23.18834752615542,39.053263158869136,0.6187845303867403,1.014578877775628
KZT,WINDOW_CLOSING,4,12,0.4166666666666667,0.45223790465217345,0.9141414141414141,0.9141414141414141,-7.219609909858292,-10.9550158930602,0.11507626711506125,0.9213439704642507
TJS,BUY_NOW,11,148,0.5337837837837838,0.5512406406155259,0.9756302521008404,0.9791271347248577,3.489753854314607,15.130264341494186,0.5384615384615384,0.968331694825241
TJS,WINDOW_CLOSING,3,12,0.5833333333333334,0.43480533685500183,1.2291666666666665,1.2291666666666665,29.79126458715767,31.256156314432705,0.07734806629834254,1.3415965350210557
UZS,BUY_NOW,11,111,0.4864864864864865,0.4843466358187418,1.074681238615665,1.0,19.741936808487246,16.991844912986515,0.3423913043478261,1.0044180149287658
UZS,WINDOW_CLOSING,3,10,0.6,0.3945281626795226,1.1727272727272728,1.1727272727272728,96.94876238590307,107.29448290361265,0.11602209944751381,1.5208039799363657
