corridor,scenario,windows,pushes,hit_pooled,base_pooled,lift_median,benefit_fwd_median_bps,freq_per_week_median,empty_month_share_mean,longest_gap_days_max
AMD,BUY_NOW,12,159,0.22784810126582278,0.2554548464461898,1.2235294117647058,68.02034869657031,0.4416995397764628,0.09722222222222221,48.0
AMD,WINDOW_CLOSING,4,7,0.5714285714285714,0.5034567882518217,0.8113207547169811,103.33534887250566,0.060407239819004525,0.7916666666666667,130.0
KGS,BUY_NOW,12,96,0.23157894736842105,0.24888715945525544,1.3107142857142857,101.66902672599615,0.287773496628595,0.27777777777777773,123.0
KGS,WINDOW_CLOSING,5,12,0.16666666666666666,0.44262636063187893,0.0,-144.4022357563471,0.11538461538461539,0.7,115.0
KZT,BUY_NOW,12,91,0.1978021978021978,0.21951517681846225,0.8423505373936409,97.86707535396371,0.23816568047337278,0.375,159.0
KZT,WINDOW_CLOSING,5,13,0.3076923076923077,0.42342796694393064,0.0,-90.38228882356059,0.08187134502923978,0.6666666666666667,103.0
TJS,BUY_NOW,12,116,0.24347826086956523,0.2605874198419791,1.3140304847576212,85.38658698802922,0.33175046554934823,0.3333333333333333,158.0
TJS,WINDOW_CLOSING,4,9,0.3333333333333333,0.49462198774378513,0.4673913043478261,-198.61382186361158,0.08004181776601654,0.75,123.0
UZS,BUY_NOW,12,118,0.22033898305084745,0.24226557473307106,1.5033422459893049,47.64056520458753,0.4364937388193202,0.23611111111111108,145.0
UZS,WINDOW_CLOSING,4,9,0.4444444444444444,0.42607983047478515,0.7541679940533079,67.06729751343565,0.09615384615384616,0.7083333333333333,144.0
