corridor,scenario,windows,pushes,hit_mean_pooled,base_mean_pooled,lift_mean_median,lift_min_median,benefit_excess_median_bps,benefit_fwd_median_bps,freq_per_week_scenario_median,lift_mean_pooled
AMD,BUY_NOW,11,104,0.6153846153846154,0.5233673668936679,1.2662337662337664,1.2745098039215685,57.01436741839594,60.660859427536494,0.3804347826086957,1.1758177034175739
AMD,WINDOW_CLOSING,9,40,0.475,0.3996141064743911,1.0483870967741935,1.0483870967741935,31.543363865812772,79.74979311972302,0.11602209944751381,1.1886467276911306
KGS,BUY_NOW,11,114,0.5175438596491229,0.4806673382887241,1.0197628458498025,0.9369369369369369,44.44143223076283,85.00220010580544,0.3804347826086957,1.0767194240650653
KGS,WINDOW_CLOSING,3,16,0.3125,0.4047371340064482,0.963265306122449,0.963265306122449,-81.27644852927926,-55.60730180055854,0.19337016574585636,0.7721060751372057
KZT,BUY_NOW,11,169,0.5207100591715976,0.5065055377179997,1.1375,1.1794354838709677,21.17641122285128,34.24925813026982,0.6187845303867403,1.0280441582486832
KZT,WINDOW_CLOSING,4,12,0.3333333333333333,0.45223790465217345,0.803968253968254,0.803968253968254,-186.34395708606655,-112.53237226000071,0.11507626711506125,0.7370751763714004
TJS,BUY_NOW,11,147,0.5306122448979592,0.5507519584219109,0.9756302521008404,0.8855835240274599,3.489753854314607,15.130264341494186,0.5384615384615384,0.9634323342550452
TJS,WINDOW_CLOSING,3,12,0.5833333333333334,0.43480533685500183,1.2291666666666665,1.2291666666666665,29.79126458715767,31.256156314432705,0.07734806629834254,1.3415965350210557
UZS,BUY_NOW,11,111,0.4864864864864865,0.4843466358187418,1.074681238615665,1.0,19.741936808487246,16.991844912986515,0.3423913043478261,1.0044180149287658
UZS,WINDOW_CLOSING,3,10,0.6,0.3945281626795226,1.1727272727272728,1.1727272727272728,96.94876238590307,107.29448290361265,0.11602209944751381,1.5208039799363657
