corridor,split,window,scenario,sent_total,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
AMD,0,2021-01…2021-06,BUY_NOW,21,1,0.0,14,14,0.6428571428571429,0.4745762711864407,1.3545918367346939,0.7525510204081632,1.8061224489795917,0.6428571428571429,0.4745762711864407,1.3545918367346939,8.673343239177868,2.439534227944096,6.233809011233772,-36.065392072935225,43.319626834777,-33.62585784499113,45.75916106272109,-4.938364481771541,19.13302348737052,18.82080850177865,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,1,10.0,14,14,0.6428571428571429,0.5254237288135594,1.2235023041474655,0.6797235023041475,1.6313364055299537,0.6428571428571429,0.5254237288135594,1.2235023041474655,8.673343239177868,2.439534227944096,6.233809011233772,-36.065392072935225,43.319626834777,-33.62585784499113,45.75916106272109,-4.938364481771541,19.13302348737052,18.82080850177865,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,1,25.0,14,14,0.8571428571428571,0.635593220338983,1.3485714285714285,1.0114285714285716,1.5733333333333335,0.8571428571428571,0.635593220338983,1.3485714285714285,8.673343239177868,2.439534227944096,6.233809011233772,-36.065392072935225,43.319626834777,-33.62585784499113,45.75916106272109,-4.938364481771541,19.13302348737052,18.82080850177865,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,1,50.0,14,14,0.8571428571428571,0.8050847457627118,1.0646616541353384,0.7984962406015038,1.2421052631578948,0.8571428571428571,0.8050847457627118,1.0646616541353384,8.673343239177868,2.439534227944096,6.233809011233772,-36.065392072935225,43.319626834777,-33.62585784499113,45.75916106272109,-4.938364481771541,19.13302348737052,18.82080850177865,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,3,0.0,14,14,0.35714285714285715,0.3050847457627119,1.1706349206349207,0.4682539682539682,2.107142857142857,0.5,0.5,1.0,-2.8173187272871383,6.47490088087447,-9.29221960816161,-60.02203000757585,39.36775378489754,-53.54712912670138,45.84265466577201,-21.248159606693488,25.161049796989055,13.81519459788681,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,3,10.0,14,14,0.35714285714285715,0.3305084745762712,1.0805860805860805,0.4322344322344322,1.9450549450549453,0.5714285714285714,0.5847457627118644,0.9772256728778468,-2.8173187272871383,6.47490088087447,-9.29221960816161,-60.02203000757585,39.36775378489754,-53.54712912670138,45.84265466577201,-21.248159606693488,25.161049796989055,13.81519459788681,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,3,25.0,14,14,0.5,0.4152542372881356,1.2040816326530612,0.5160349854227405,1.8921282798833818,0.6428571428571429,0.6610169491525424,0.9725274725274726,-2.8173187272871383,6.47490088087447,-9.29221960816161,-60.02203000757585,39.36775378489754,-53.54712912670138,45.84265466577201,-21.248159606693488,25.161049796989055,13.81519459788681,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,3,50.0,14,14,0.5714285714285714,0.6271186440677966,0.9111969111969112,0.4555984555984556,1.252895752895753,0.7857142857142857,0.7627118644067796,1.0301587301587303,-2.8173187272871383,6.47490088087447,-9.29221960816161,-60.02203000757585,39.36775378489754,-53.54712912670138,45.84265466577201,-21.248159606693488,25.161049796989055,13.81519459788681,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,5,0.0,14,14,0.2857142857142857,0.23728813559322035,1.2040816326530612,0.3010204081632653,2.107142857142857,0.2857142857142857,0.4830508474576271,0.5914786967418546,-7.722173033448764,11.119391346840903,-18.841564380289668,-74.80099782991486,39.89721225365287,-63.681606483073956,51.016603600493774,-36.5742938942084,31.940647869880273,11.303206870615288,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,5,10.0,14,14,0.2857142857142857,0.2542372881355932,1.1238095238095238,0.28095238095238095,1.9666666666666668,0.35714285714285715,0.5169491525423728,0.6908665105386418,-7.722173033448764,11.119391346840903,-18.841564380289668,-74.80099782991486,39.89721225365287,-63.681606483073956,51.016603600493774,-36.5742938942084,31.940647869880273,11.303206870615288,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,5,25.0,14,14,0.2857142857142857,0.3389830508474576,0.8428571428571429,0.21071428571428572,1.475,0.6428571428571429,0.635593220338983,1.0114285714285716,-7.722173033448764,11.119391346840903,-18.841564380289668,-74.80099782991486,39.89721225365287,-63.681606483073956,51.016603600493774,-36.5742938942084,31.940647869880273,11.303206870615288,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,5,50.0,14,14,0.42857142857142855,0.5423728813559322,0.7901785714285714,0.3950892857142857,1.3169642857142858,0.7142857142857143,0.7288135593220338,0.9800664451827243,-7.722173033448764,11.119391346840903,-18.841564380289668,-74.80099782991486,39.89721225365287,-63.681606483073956,51.016603600493774,-36.5742938942084,31.940647869880273,11.303206870615288,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,10,0.0,14,14,0.14285714285714285,0.19491525423728814,0.732919254658385,0.0,1.8322981366459627,0.2857142857142857,0.4322033898305085,0.6610644257703081,-0.3916443111919169,24.192897170531936,-24.584541481723853,-91.44415038864912,53.22932979547892,-67.25125321811718,77.42222696601085,-53.383152301586705,79.70502735332204,17.91441770457813,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,10,10.0,14,14,0.14285714285714285,0.2033898305084746,0.7023809523809523,0.0,1.755952380952381,0.42857142857142855,0.4661016949152542,0.9194805194805195,-0.3916443111919169,24.192897170531936,-24.584541481723853,-91.44415038864912,53.22932979547892,-67.25125321811718,77.42222696601085,-53.383152301586705,79.70502735332204,17.91441770457813,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,10,25.0,14,14,0.14285714285714285,0.2288135593220339,0.6243386243386243,0.0,1.560846560846561,0.5714285714285714,0.5508474576271186,1.0373626373626375,-0.3916443111919169,24.192897170531936,-24.584541481723853,-91.44415038864912,53.22932979547892,-67.25125321811718,77.42222696601085,-53.383152301586705,79.70502735332204,17.91441770457813,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,10,50.0,14,14,0.21428571428571427,0.4152542372881356,0.5160349854227405,0.0,1.032069970845481,0.7142857142857143,0.6949152542372882,1.0278745644599303,-0.3916443111919169,24.192897170531936,-24.584541481723853,-91.44415038864912,53.22932979547892,-67.25125321811718,77.42222696601085,-53.383152301586705,79.70502735332204,17.91441770457813,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,20,0.0,14,14,0.07142857142857142,0.13559322033898305,0.5267857142857143,0.0,1.5803571428571428,0.42857142857142855,0.5084745762711864,0.8428571428571429,16.66133708962681,43.40759409925216,-26.74625700962535,-116.36248369355192,72.87069854798426,-72.95488959429977,116.27829264723641,-72.02967016642248,164.6747941394486,39.50142822201527,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,20,10.0,14,14,0.07142857142857142,0.16101694915254236,0.443609022556391,0.0,1.330827067669173,0.42857142857142855,0.5338983050847458,0.802721088435374,16.66133708962681,43.40759409925216,-26.74625700962535,-116.36248369355192,72.87069854798426,-72.95488959429977,116.27829264723641,-72.02967016642248,164.6747941394486,39.50142822201527,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
AMD,0,2021-01…2021-06,BUY_NOW,21,20,25.0,14,14,0.07142857142857142,0.1864406779661017,0.3831168831168831,0.0,1.1493506493506493,0.42857142857142855,0.5508474576271186,0.778021978021978,16.66133708962681,43.40759409925216,-26.74625700962535,-116.36248369355192,72.87069854798426,-72.95488959429977,116.27829264723641,-72.02967016642248,164.6747941394486,39.50142822201527,-16.804522343126873,0.5414364640883977,0.0,1.1212380411393288,61.0,0.16666666666666666
