indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,1,0.0,22,22,0.5454545454545454,0.4745762711864407,1.1493506493506493,0.6704545454545454,1.5324675324675325,0.5454545454545454,0.4745762711864407,1.1493506493506493,5.112573914370768,-1.6952910407747044,6.807864955145472,-18.811707369121265,33.06711222512606,-20.50699840989597,31.371821184351354,-13.350728450392992,29.113443886030016,28.190642164738218,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,1,10.0,22,22,0.5909090909090909,0.5338983050847458,1.1067821067821069,0.6810966810966811,1.4473304473304471,0.5909090909090909,0.5338983050847458,1.1067821067821069,5.112573914370768,-1.6952910407747044,6.807864955145472,-18.811707369121265,33.06711222512606,-20.50699840989597,31.371821184351354,-13.350728450392992,29.113443886030016,28.190642164738218,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,1,25.0,22,22,0.6818181818181818,0.6271186440677966,1.0872235872235871,0.7972972972972973,1.3771498771498771,0.6818181818181818,0.6271186440677966,1.0872235872235871,5.112573914370768,-1.6952910407747044,6.807864955145472,-18.811707369121265,33.06711222512606,-20.50699840989597,31.371821184351354,-13.350728450392992,29.113443886030016,28.190642164738218,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,1,50.0,22,22,0.8636363636363636,0.8050847457627118,1.0727272727272728,0.9033492822966508,1.2421052631578948,0.8636363636363636,0.8050847457627118,1.0727272727272728,5.112573914370768,-1.6952910407747044,6.807864955145472,-18.811707369121265,33.06711222512606,-20.50699840989597,31.371821184351354,-13.350728450392992,29.113443886030016,28.190642164738218,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,3,0.0,22,22,0.45454545454545453,0.2966101694915254,1.5324675324675325,0.7662337662337663,2.2987012987012987,0.5,0.4406779661016949,1.1346153846153846,8.435520475278956,-1.753943134230494,10.18946360950945,-20.20100660513141,39.62953452407628,-21.954949739361904,37.87559138984578,-8.760227153595183,34.275447099949936,39.7785982729461,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,3,10.0,22,22,0.45454545454545453,0.3220338983050847,1.411483253588517,0.7057416267942584,2.1172248803827753,0.5,0.4830508474576271,1.0350877192982457,8.435520475278956,-1.753943134230494,10.18946360950945,-20.20100660513141,39.62953452407628,-21.954949739361904,37.87559138984578,-8.760227153595183,34.275447099949936,39.7785982729461,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,3,25.0,22,22,0.5454545454545454,0.3983050847457627,1.369439071566731,0.7988394584139265,1.825918762088975,0.5909090909090909,0.5932203389830508,0.9961038961038962,8.435520475278956,-1.753943134230494,10.18946360950945,-20.20100660513141,39.62953452407628,-21.954949739361904,37.87559138984578,-8.760227153595183,34.275447099949936,39.7785982729461,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,3,50.0,22,22,0.7272727272727273,0.559322033898305,1.300275482093664,0.9752066115702479,1.6253443526170799,0.7727272727272727,0.7288135593220338,1.0602536997885836,8.435520475278956,-1.753943134230494,10.18946360950945,-20.20100660513141,39.62953452407628,-21.954949739361904,37.87559138984578,-8.760227153595183,34.275447099949936,39.7785982729461,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,5,0.0,22,22,0.3181818181818182,0.2033898305084746,1.5643939393939392,0.6704545454545454,2.463920454545424,0.5,0.4491525423728814,1.1132075471698113,16.158904113231053,-1.8278022888000809,17.986706402031132,-17.359287856962297,53.61727592118735,-19.18709014576238,51.78947363238727,-7.671161336104853,50.58010976227181,49.30907179340144,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
momentum,TJS,0,2021-01…2021-06,BUY_NOW,fast,5,10.0,22,22,0.3181818181818182,0.2288135593220339,1.3905723905723906,0.5959595959595959,2.190151515151488,0.5,0.4745762711864407,1.0535714285714286,16.158904113231053,-1.8278022888000809,17.986706402031132,-17.359287856962297,53.61727592118735,-19.18709014576238,51.78947363238727,-7.671161336104853,50.58010976227181,49.30907179340144,42.15351080567021,0.8508287292817679,0.38095238095238093,0.624106504189332,16.0,0.0,,,,,
