indicator,corridor,windows,events,lift_min_median,lift_mean_median,share_lift_mean_ge_1_3,share_lift_mean_lt_1,hit_mean_pooled,base_mean_pooled,benefit_excess_median_bps,benefit_fwd_median_bps,benefit_sym_median_bps,freq_per_week_median,empty_month_share_mean
dip_vs_trend,AMD,12,76,0.798780487804878,0.8376623376623378,0.16666666666666666,0.4166666666666667,0.4473684210526316,0.5922804293717074,-46.452680937710454,-6.486361044052671,158.37893341811136,0.29883040935672517,0.5972222222222222
dip_vs_trend,KGS,12,68,0.8357142857142857,1.1531024531024532,0.25,0.16666666666666666,0.38235294117647056,0.5730318221017701,73.55275683903452,125.83583621383265,193.45911033105602,0.08187414500683994,0.6944444444444445
dip_vs_trend,KZT,12,99,0.67752602833248,1.0584638917215168,0.16666666666666666,0.25,0.3939393939393939,0.5627145957795099,18.16829031333644,10.016847624783146,138.06356940139983,0.33874269005847957,0.5694444444444444
dip_vs_trend,TJS,12,64,0.4301470588235294,0.8813559322033898,0.16666666666666666,0.4166666666666667,0.4375,0.6019156035272474,-62.62840867120067,-49.98072052407925,164.40946159804736,0.07735042735042735,0.7083333333333334
dip_vs_trend,UZS,12,85,1.1664473684210526,1.128431919642857,0.25,0.3333333333333333,0.43529411764705883,0.5595672395901524,34.8579160901437,29.688941405646357,130.26741381710508,0.23942869995501576,0.5972222222222222
level,AMD,12,115,1.1110263050293034,1.1181818181818182,0.3333333333333333,0.25,0.5304347826086957,0.5922804293717074,67.18970100353934,102.81143718459893,128.24945218202137,0.3797412525727727,0.5138888888888888
level,KGS,12,112,1.1111111111111112,1.0612244897959184,0.3333333333333333,0.25,0.4732142857142857,0.5730318221017701,62.51717506151439,68.27059449457474,118.522066656383,0.27912730544309494,0.5555555555555556
level,KZT,12,115,0.8237435534432197,1.1584941205397823,0.25,0.25,0.4782608695652174,0.5627145957795099,40.91167305514008,49.16730685162479,94.16579963403646,0.3601881799470744,0.5138888888888888
level,TJS,12,81,1.2365560640732265,1.3408092403628118,0.4166666666666667,0.08333333333333333,0.6419753086419753,0.6019156035272474,104.66391185995096,109.3366049120996,136.52165994328652,0.13815789473684212,0.6527777777777778
level,UZS,12,109,1.3338915470494417,1.2031108619863744,0.25,0.25,0.5229357798165137,0.5595672395901524,45.89677107993215,34.62998357971381,98.03443667311672,0.40706918779544476,0.5416666666666666
ml_localmin,AMD,12,32,0.6724137931034482,1.3291552197802199,0.3333333333333333,0.16666666666666666,0.40625,0.5922804293717074,48.962465467279245,-8.7218050768037,116.48820569239825,0.03969860548807917,0.7916666666666666
ml_localmin,KGS,12,52,1.1618589743589745,1.3730132204396908,0.5833333333333334,0.25,0.5576923076923077,0.5730318221017701,65.72318484801889,56.53612660459099,137.46989748527213,0.15513536742587022,0.5833333333333334
ml_localmin,KZT,12,45,0.9924242424242423,1.1304347826086956,0.3333333333333333,0.3333333333333333,0.5333333333333333,0.5627145957795099,85.80242548593952,131.0201561257222,169.1648372405019,0.11635152556940266,0.6805555555555555
ml_localmin,TJS,12,45,1.108107088989442,1.1582386363636363,0.16666666666666666,0.16666666666666666,0.5777777777777777,0.6019156035272474,62.092582547565925,9.159171310207409,115.70494084207542,0.13832658569500675,0.6666666666666666
ml_localmin,UZS,12,46,0.0,0.9750000000000001,0.3333333333333333,0.4166666666666667,0.43478260869565216,0.5595672395901524,0.670032504897577,-25.3236481891389,94.8561051801794,0.11785874943769681,0.7083333333333334
momentum,AMD,12,104,0.9923039923039922,1.0341287284144427,0.25,0.4166666666666667,0.5576923076923077,0.5922804293717074,10.647978849634043,65.24062886881829,77.48530294411312,0.3594674556213018,0.19444444444444442
momentum,KGS,12,109,0.8744051360330429,0.9505197940777397,0.0,0.5833333333333334,0.48148148148148145,0.5730318221017701,6.515895153829712,44.65021863374006,76.36963122559735,0.3583710407239819,0.13888888888888887
momentum,KZT,12,99,0.8280701754385965,0.8622994652406416,0.25,0.6666666666666666,0.46464646464646464,0.5627145957795099,-9.535251715922357,25.180236513508866,65.77650816175829,0.37168465019143754,0.16666666666666666
momentum,TJS,12,101,0.8938037184881504,1.0076674737691689,0.0,0.5,0.54,0.6019156035272474,-0.23009903269312382,48.44806192957199,75.11851655473782,0.33974358974358976,0.18055555555555555
momentum,UZS,12,111,1.3131313131313131,1.0573770491803278,0.0,0.25,0.5315315315315315,0.5595672395901524,36.0830618915651,50.314063617266335,100.23261409776005,0.37168465019143754,0.18055555555555555
reversal,AMD,12,47,0.927981805929919,0.927981805929919,0.16666666666666666,0.4166666666666667,0.3829787234042553,0.5480955285578917,13.379527487594705,-35.4977633580758,57.43720235520989,0.12353368628672273,0.638888888888889
reversal,KGS,12,57,0.9381818181818182,0.9381818181818182,0.25,0.5,0.38596491228070173,0.5238308451717179,4.7420288353409035,-32.00983647716592,55.672397113421425,0.19391920928233777,0.5833333333333334
reversal,KZT,12,56,1.0215042827762333,1.0215042827762333,0.16666666666666666,0.4166666666666667,0.3392857142857143,0.5071540172412905,5.2300075783033115,-34.04359888312566,63.75203278201345,0.18006245890861278,0.5555555555555555
reversal,TJS,12,48,0.9347826086956522,0.9347826086956522,0.16666666666666666,0.4166666666666667,0.4166666666666667,0.5518380479719833,-20.980490127980296,-35.35028838397291,87.60292928700285,0.13590459819510098,0.6666666666666666
reversal,UZS,12,59,1.0588235294117647,1.0588235294117647,0.3333333333333333,0.25,0.3898305084745763,0.5054416014851192,-6.097330390912408,4.899518835073396,65.79812430413484,0.1935969058874087,0.5833333333333334
seasonality,AMD,12,26,1.8633540372670807,1.2741477272727273,0.4166666666666667,0.08333333333333333,0.68,0.5922804293717074,96.33806406967061,140.44823469848518,112.27960254360764,0.09959489039171485,0.611111111111111
seasonality,KGS,12,23,1.6964285714285714,1.1020895522388061,0.3333333333333333,0.3333333333333333,0.6818181818181818,0.5730318221017701,67.84061074284872,156.0663116060081,60.57000559147208,0.07799503414028554,0.6527777777777778
seasonality,KZT,12,19,0.34502923976608185,1.3720149253731342,0.4166666666666667,0.16666666666666666,0.7368421052631579,0.5627145957795099,107.41106815231768,148.87395071598974,110.2044934205254,0.07958656330749353,0.7222222222222222
seasonality,TJS,12,21,1.7763975155279503,1.4580246913580246,0.5,0.16666666666666666,0.8,0.6019156035272474,231.36314308687292,331.34327152724853,135.19226237604025,0.07799503414028554,0.6805555555555555
seasonality,UZS,12,21,1.3333333333333333,1.4098360655737705,0.4166666666666667,0.16666666666666666,0.7619047619047619,0.5595672395901524,112.09242763913062,131.3558245722396,73.2530207458426,0.08187134502923978,0.6944444444444443
