column,rows,rows_differ,max_abs_diff
scenario,6600,0,
speed,6600,0,
n_events,6600,3780,34.0
n_scored,6600,3780,34.0
hit_rate,6600,3701,1.0
base_rate,6600,0,0.0
lift,6600,3701,14.625
lift_ci_lo,6600,2687,2.4842105263157896
lift_ci_hi,6600,3137,19.066666666666666
hit_mean,6600,3684,1.0
base_mean,6600,0,0.0
lift_mean,6600,3684,4.405555555555555
benefit_fwd_bps,6600,4020,918.2308344488977
benefit_random_day_bps,6600,0,0.0
benefit_excess_bps,6600,4020,918.2308344488976
benefit_excess_ci_lo,6600,3300,622.5309528943169
benefit_excess_ci_hi,6600,3300,661.4212968148541
benefit_fwd_ci_lo,6600,3300,622.5309528943172
benefit_fwd_ci_hi,6600,3300,661.4212968148541
benefit_fwd_block_ci_lo,6600,3176,606.0680944155433
benefit_fwd_block_ci_hi,6600,3188,1199.0566052177169
benefit_sym_bps,6600,4020,589.5211359403537
vs_wait5_bps,6600,4020,1014.2492573091888
freq_per_week,6600,3780,1.2934782608695654
clump_share_series,6600,3420,1.0
clump_cv_gaps,6600,3640,2.0437463305106007
longest_gap_days,6600,3420,138.0
empty_month_share,6600,2700,0.8333333333333334
hit_mean_trunc,6600,164,1.0
base_mean_trunc,6600,0,0.0
n_scored_trunc,6600,178,28.0
lift_mean_trunc,6600,164,3.657912457912458
benefit_excess_trunc,6600,192,578.1892270576184
base_mean_month_trunc,6600,167,0.7529411764705882
benefit_excess_month_trunc,6600,192,508.7516237509009
