column,rows,rows_differ,max_abs_diff
scenario,6600,0,
speed,6600,0,
n_events,6600,360,5.0
n_scored,6600,360,5.0
hit_rate,6600,427,0.6071428571428572
base_rate,6600,0,0.0
lift,6600,427,10.636363636363637
lift_ci_lo,6600,174,1.3295454545454544
lift_ci_hi,6600,292,31.909090909090903
hit_mean,6600,419,0.6071428571428572
base_mean,6600,0,0.0
lift_mean,6600,419,2.3636363636363633
benefit_fwd_bps,6600,560,230.3544620801523
benefit_random_day_bps,6600,0,0.0
benefit_excess_bps,6600,560,230.3544620801523
benefit_excess_ci_lo,6600,380,136.04183443240282
benefit_excess_ci_hi,6600,380,378.588804343555
benefit_fwd_ci_lo,6600,380,136.04183443240282
benefit_fwd_ci_hi,6600,380,378.5888043435549
benefit_fwd_block_ci_lo,6600,332,229.9449628527193
benefit_fwd_block_ci_hi,6600,332,347.09364555160164
benefit_sym_bps,6600,560,222.90647347044745
vs_wait5_bps,6600,560,250.93723687784083
freq_per_week,6600,360,0.19337016574585641
clump_share_series,6600,60,0.0
clump_cv_gaps,6600,500,0.7333333333333333
longest_gap_days,6600,220,116.0
empty_month_share,6600,220,0.33333333333333337
hit_mean_trunc,6600,19,0.4166666666666667
base_mean_trunc,6600,0,0.0
n_scored_trunc,6600,17,4.0
lift_mean_trunc,6600,19,2.3095238095238098
benefit_excess_trunc,6600,25,139.9703593013777
base_mean_month_trunc,6600,15,0.38854489164086686
benefit_excess_month_trunc,6600,25,114.06960531766651
