corridor,split,window,pushes,storm_days,storm_blocked,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
AMD,0,2021-01…2021-06,21,10,2,0.8121546961325967,0.0,0.3359801378969068,21.0,0.0
AMD,1,2021-07…2021-12,19,0,0,0.7228260869565217,0.0,0.2883101411985522,15.0,0.0
AMD,2,2022-01…2022-06,18,23,4,0.6961325966850829,0.0,0.8411832652367056,41.0,0.0
AMD,3,2022-07…2022-12,16,0,0,0.6086956521739131,0.0,0.46425283756852426,24.0,0.0
AMD,4,2023-01…2023-06,13,0,0,0.5027624309392265,0.0,0.6153465864138926,33.0,0.0
AMD,5,2023-07…2023-12,17,0,0,0.6467391304347826,0.0,0.5902573404369643,26.0,0.0
AMD,6,2024-01…2024-06,16,6,6,0.6153846153846154,0.0,0.807532881391699,41.0,0.0
AMD,7,2024-07…2024-12,15,11,6,0.5706521739130435,0.0,0.6796589035852006,35.0,0.0
AMD,8,2025-01…2025-06,22,0,0,0.8508287292817679,0.0,0.15481260332660365,12.0,0.0
AMD,9,2025-07…2025-12,17,0,0,0.6467391304347826,0.0,0.5608577701140547,28.0,0.0
AMD,10,2026-01…2026-06,19,5,2,0.7348066298342542,0.0,0.536658968050109,21.0,0.0
KGS,0,2021-01…2021-06,24,0,0,0.9281767955801105,0.0,0.15142698685642164,10.0,0.0
KGS,1,2021-07…2021-12,17,0,0,0.6467391304347826,0.0,0.5284184085667606,26.0,0.0
KGS,2,2022-01…2022-06,14,35,9,0.5414364640883977,0.0,1.0304368005850724,49.0,0.16666666666666666
KGS,3,2022-07…2022-12,15,0,0,0.5706521739130435,0.0,0.41998677227847175,24.0,0.0
KGS,4,2023-01…2023-06,7,0,0,0.27071823204419887,0.0,0.9389869160810648,81.0,0.3333333333333333
KGS,5,2023-07…2023-12,10,0,0,0.3804347826086957,0.0,1.5157340497661198,88.0,0.3333333333333333
KGS,6,2024-01…2024-06,5,7,3,0.19230769230769232,0.0,0.8883422150246192,97.0,0.3333333333333333
KGS,7,2024-07…2024-12,5,11,0,0.19021739130434784,0.0,0.66465486563685,80.0,0.16666666666666666
KGS,8,2025-01…2025-06,23,0,0,0.8895027624309392,0.0,0.17092681571760746,13.0,0.0
KGS,9,2025-07…2025-12,16,0,0,0.6086956521739131,0.0,0.6924537439425106,35.0,0.0
KGS,10,2026-01…2026-06,19,2,1,0.7348066298342542,0.0,0.45025007366152914,25.0,0.0
KZT,0,2021-01…2021-06,23,0,0,0.8895027624309392,0.0,0.3757671503052305,16.0,0.0
KZT,1,2021-07…2021-12,24,0,0,0.9130434782608696,0.0,0.21784977247112625,13.0,0.0
KZT,2,2022-01…2022-06,19,31,6,0.7348066298342542,0.0,0.9176629354822472,43.0,0.0
KZT,3,2022-07…2022-12,17,0,0,0.6467391304347826,0.0,0.3558251961960168,22.0,0.0
KZT,4,2023-01…2023-06,16,0,0,0.6187845303867403,0.0,0.5378310470846593,27.0,0.0
KZT,5,2023-07…2023-12,20,3,0,0.7608695652173914,0.0,0.5768069536314485,27.0,0.0
KZT,6,2024-01…2024-06,16,6,4,0.6153846153846154,0.0,0.8745186964702495,38.0,0.0
KZT,7,2024-07…2024-12,19,21,11,0.7228260869565217,0.0,0.31802600687687765,22.0,0.0
KZT,8,2025-01…2025-06,24,0,0,0.9281767955801105,0.0,0.16269506132448602,14.0,0.0
KZT,9,2025-07…2025-12,17,0,0,0.6467391304347826,0.0,0.34329743627182785,18.0,0.0
KZT,10,2026-01…2026-06,17,7,4,0.6574585635359116,0.0,0.521717691009636,26.0,0.0
TJS,0,2021-01…2021-06,25,0,0,0.9668508287292817,0.0,0.18876751334249153,10.0,0.0
TJS,1,2021-07…2021-12,20,0,0,0.7608695652173914,0.0,0.4599641070051767,22.0,0.0
TJS,2,2022-01…2022-06,17,30,7,0.6574585635359116,0.0,1.0436885140144612,50.0,0.16666666666666666
TJS,3,2022-07…2022-12,13,0,0,0.4945652173913044,0.0,0.5627314338711378,34.0,0.0
TJS,4,2023-01…2023-06,9,0,0,0.34806629834254144,0.0,0.7960809355631362,45.0,0.16666666666666666
TJS,5,2023-07…2023-12,17,0,0,0.6467391304347826,0.0,0.6831300510639732,28.0,0.0
TJS,6,2024-01…2024-06,16,7,3,0.6153846153846154,0.0,0.6941100795374634,30.0,0.0
TJS,7,2024-07…2024-12,17,11,2,0.6467391304347826,0.0,0.5075953715554248,23.0,0.0
TJS,8,2025-01…2025-06,20,0,0,0.7734806629834254,0.0,0.5127426812839327,25.0,0.0
TJS,9,2025-07…2025-12,19,0,0,0.7228260869565217,0.0,0.4638621079120003,20.0,0.0
TJS,10,2026-01…2026-06,19,6,3,0.7348066298342542,0.0,0.4794574262496338,23.0,0.0
UZS,0,2021-01…2021-06,21,0,0,0.8121546961325967,0.0,0.4315373561998062,17.0,0.0
UZS,1,2021-07…2021-12,21,0,0,0.7989130434782609,0.0,0.4503085362035432,22.0,0.0
UZS,2,2022-01…2022-06,13,25,0,0.5027624309392265,0.0,0.16329931618554522,80.0,0.3333333333333333
UZS,3,2022-07…2022-12,15,0,0,0.5706521739130435,0.0,0.38501073530849317,20.0,0.0
