h,tol_bps,events,hit_min,base_min,hit_mean,base_mean,indicator
1,0.0,827,0.44619105199516323,0.5038896659752841,0.44619105199516323,0.5038896659752841,momentum
1,10.0,827,0.5066505441354293,0.5610248417188123,0.5066505441354293,0.5610248417188123,momentum
1,25.0,827,0.5937122128174124,0.643103311504745,0.5937122128174124,0.643103311504745,momentum
1,50.0,827,0.6952841596130592,0.7546260978739112,0.6952841596130592,0.7546260978739112,momentum
3,0.0,827,0.3022974607013301,0.3460735942930299,0.4498186215235792,0.4974898822257232,momentum
3,10.0,827,0.35308343409915355,0.3870399526709812,0.49455864570737607,0.5394917414814542,momentum
3,25.0,827,0.40991535671100365,0.4444160910244598,0.5610640870616687,0.5986560160607105,momentum
3,50.0,827,0.5078597339782346,0.5485794852793993,0.6505441354292624,0.6868892299733756,momentum
5,0.0,827,0.22732769044740025,0.28261044348684955,0.44619105199516323,0.49864709353456393,momentum
5,10.0,827,0.2672309552599758,0.3171340038674266,0.4800483675937122,0.5270399503847384,momentum
5,25.0,827,0.3180169286577993,0.36833774559689175,0.535671100362757,0.5762760648046938,momentum
5,50.0,827,0.40870616686819833,0.46016699071872186,0.6106408706166868,0.6478121279702097,momentum
10,0.0,827,0.1777509068923821,0.21744602332249596,0.45949214026602175,0.49520717571439493,momentum
10,10.0,827,0.21160822249093109,0.24479922147365113,0.4848851269649335,0.5155785165122498,momentum
10,25.0,827,0.2418379685610641,0.27990748468391424,0.5368802902055623,0.5508242283204908,momentum
10,50.0,827,0.31559854897218864,0.35259476779947996,0.599758162031439,0.6049158412584433,momentum
20,0.0,827,0.12817412333736394,0.161880757161806,0.4848851269649335,0.4997614885894483,momentum
20,10.0,827,0.1559854897218863,0.18381162011680624,0.49455864570737607,0.516364778723933,momentum
20,25.0,827,0.17654171704957677,0.21122760282898628,0.5175332527206772,0.5363370381781196,momentum
20,50.0,827,0.23216444981862153,0.2644573215314051,0.5562273276904474,0.5719036116505455,momentum
1,0.0,623,0.4606741573033708,0.4771743086620325,0.4606741573033708,0.4771743086620325,level
1,10.0,623,0.5120385232744783,0.5334768896801311,0.5120385232744783,0.5334768896801311,level
1,25.0,623,0.6179775280898876,0.6218442535433207,0.6179775280898876,0.6218442535433207,level
1,50.0,623,0.7367576243980738,0.7466561302847549,0.7367576243980738,0.7466561302847549,level
3,0.0,623,0.3001605136436597,0.31021381113073215,0.46709470304975925,0.46246104391474857,level
3,10.0,623,0.33547351524879615,0.348690225783617,0.5152487961476726,0.5040201730266363,level
3,25.0,623,0.406099518459069,0.41137697980199767,0.5858747993579454,0.5696273881403591,level
3,50.0,623,0.5200642054574639,0.5152010924290896,0.6757624398073836,0.6647950415872822,level
5,0.0,623,0.23434991974317818,0.24408016755749085,0.47030497592295345,0.4577131066876605,level
5,10.0,623,0.25842696629213485,0.27293799519919415,0.5088282504012841,0.48722959638195007,level
5,25.0,623,0.32263242375601925,0.3303351525093773,0.565008025682183,0.5403348720329892,level
5,50.0,623,0.44301765650080255,0.4218673922333658,0.6420545746388443,0.6216705009313406,level
10,0.0,623,0.1797752808988764,0.1791170276164452,0.4654895666131621,0.44308969693106076,level
10,10.0,623,0.19903691813804172,0.20340643687187568,0.5024077046548957,0.465554069862522,level
10,25.0,623,0.2391653290529695,0.24217309871042295,0.5409309791332263,0.5040994932601691,level
10,50.0,623,0.33226324237560195,0.3098460762360883,0.6115569823434992,0.5651950486968159,level
20,0.0,623,0.13643659711075443,0.12564603158007573,0.47030497592295345,0.4219570870183471,level
20,10.0,623,0.15730337078651685,0.1423896258281248,0.48635634028892455,0.44356988598349234,level
20,25.0,623,0.18780096308186195,0.16896355742497088,0.5152487961476726,0.46546163554351117,level
20,50.0,623,0.24077046548956663,0.2142640666975545,0.5585874799357945,0.507270634299133,level
1,0.0,525,0.5219047619047619,0.4752390226808109,0.5219047619047619,0.4752390226808109,reversal
1,10.0,525,0.5219047619047619,0.4752390226808109,0.5219047619047619,0.4752390226808109,reversal
1,25.0,525,0.5219047619047619,0.4752390226808109,0.5219047619047619,0.4752390226808109,reversal
1,50.0,525,0.5219047619047619,0.4752390226808109,0.5219047619047619,0.4752390226808109,reversal
3,0.0,525,0.4780952380952381,0.4545170118625212,0.4780952380952381,0.4545170118625212,reversal
3,10.0,525,0.4780952380952381,0.4545170118625212,0.4780952380952381,0.4545170118625212,reversal
3,25.0,525,0.4780952380952381,0.4545170118625212,0.4780952380952381,0.4545170118625212,reversal
3,50.0,525,0.4780952380952381,0.4545170118625212,0.4780952380952381,0.4545170118625212,reversal
5,0.0,525,0.48,0.45325150088097255,0.48,0.45325150088097255,reversal
5,10.0,525,0.48,0.45325150088097255,0.48,0.45325150088097255,reversal
5,25.0,525,0.48,0.45325150088097255,0.48,0.45325150088097255,reversal
5,50.0,525,0.48,0.45325150088097255,0.48,0.45325150088097255,reversal
10,0.0,525,0.4723809523809524,0.42272031634157364,0.4723809523809524,0.42272031634157364,reversal
10,10.0,525,0.4723809523809524,0.42272031634157364,0.4723809523809524,0.42272031634157364,reversal
10,25.0,525,0.4723809523809524,0.42272031634157364,0.4723809523809524,0.42272031634157364,reversal
