indicator,corridor,own_events,own_lift_mean_median,own_excess_median_bps,own_freq_per_week_median,transferred_events,transferred_lift_mean_median,transferred_excess_median_bps,transferred_freq_per_week_median,lift_drop,source
dip_vs_trend,AMD,87,1.4181818181818182,82.39692419937523,0.2282608695652174,91,1.1903082549634274,56.2943065262772,0.2282608695652174,0.2278735632183908,KZT
dip_vs_trend,KGS,86,1.323232323232323,155.4013913584056,0.1141304347826087,93,0.9105709342560553,-56.73708960072472,0.23076923076923078,0.4126613889762678,KZT
dip_vs_trend,KZT,132,0.8863636363636365,-9.8723582808326,0.4230769230769231,132,0.8863636363636365,-9.8723582808326,0.4230769230769231,0.0,KZT
dip_vs_trend,TJS,104,1.1331719128329298,38.864244909918895,0.2692307692307692,86,1.4886363636363635,159.03438852841492,0.19021739130434784,-0.3554644508034337,KZT
dip_vs_trend,UZS,87,1.5057471264367817,148.27425812330765,0.154696132596685,100,1.303030303030303,84.72659672855646,0.2692307692307692,0.20271682340647867,KZT
level,AMD,138,1.1614420062695925,63.418094100578145,0.4254143646408839,115,1.2090384615384617,61.664921832896994,0.3076923076923077,-0.04759645526886924,KZT
level,KGS,115,1.0476190476190477,54.111249833181915,0.3423913043478261,155,1.2103174603174605,60.418995772055176,0.5,-0.1626984126984128,KZT
level,KZT,157,1.0930900621118012,38.99936306530418,0.4184782608695652,157,1.0930900621118012,38.99936306530418,0.41847826086956524,0.0,KZT
level,TJS,92,1.0636363636363635,69.99511966110752,0.2307692307692307,139,1.096034959192854,54.551197362985576,0.3867403314917127,-0.032398595556490495,KZT
level,UZS,121,1.0460682037345488,48.02704441103597,0.4230769230769231,173,1.1421277173913045,52.214283420604204,0.5027624309392265,-0.09605951365675569,KZT
momentum,AMD,199,0.9496753246753248,-10.65058756240309,0.6467391304347826,125,1.0825174825174826,61.50493241988251,0.42541436464088395,-0.1328421578421578,KZT
momentum,KGS,135,0.9525101763907734,8.123075083349903,0.4184782608695652,150,1.0291806958473624,40.91337429592204,0.5414364640883977,-0.07667051945658898,KZT
momentum,KZT,133,1.0317460317460316,35.31713848311094,0.3804347826086957,133,1.0317460317460316,35.31713848311094,0.3804347826086957,0.0,KZT
momentum,TJS,162,1.0810810810810811,20.45167147854835,0.6187845303867403,129,0.8740740740740741,20.45167147854835,0.42541436464088395,0.20700700700700703,KZT
momentum,UZS,198,0.9974424552429668,-8.645853630518303,0.6574585635359116,147,0.9285714285714286,29.622152802655904,0.532608695652174,0.06887102667153822,KZT
reversal,AMD,93,1.1470588235294117,2.6817794369366936,0.3093922651933701,89,1.1470588235294117,57.019284817553654,0.30939226519337015,0.0,KZT
reversal,KGS,115,0.7915223665223665,-2.3651645146333298,0.4640883977900552,115,1.1175595238095237,27.521771698803025,0.3423913043478261,-0.3260371572871572,KZT
reversal,KZT,106,1.077031004709576,10.811731088814337,0.3480662983425414,106,1.0770310047095761,10.811731088814337,0.34806629834254144,-2.220446049250313e-16,KZT
reversal,TJS,99,0.819047619047619,-39.29854867590089,0.3093922651933701,88,1.0188988095238094,24.22739018514465,0.3423913043478261,-0.19985119047619038,KZT
reversal,UZS,112,1.130855614973262,72.54007832155905,0.3804347826086957,116,1.365,68.67006295636494,0.34806629834254144,-0.23414438502673796,KZT
seasonality,AMD,23,1.4395604395604396,111.6012970815425,0.0760869565217391,44,1.0892307692307692,67.37666878146523,0.15469613259668508,0.35032967032967033,KZT
seasonality,KGS,29,0.8666666666666667,-41.57790722542142,0.0773480662983425,39,1.0477611940298508,34.60073859329772,0.15217391304347827,-0.1810945273631841,KZT
seasonality,KZT,32,1.5476190476190474,97.0083748183058,0.1141304347826087,33,1.2421052631578948,40.443173353851705,0.11602209944751381,0.3055137844611526,KZT
seasonality,TJS,28,1.0540540540540542,58.913340191056534,0.0773480662983425,39,1.3111111111111111,52.421471363643974,0.15217391304347827,-0.25705705705705695,KZT
seasonality,UZS,26,1.238095238095238,31.211200666606175,0.1141304347826087,37,1.191919191919192,96.73443119238368,0.15217391304347827,0.04617604617604587,KZT
