name,lift_med_corr_median,lift_med_corr_min,lift_pooled,lift_win_median_all,share_windows_lift_gt1,benefit_excess_med,fpw,n_events,clump_share,empty_month_share,longest_gap,sec,spec,per_corr_lift,share_weeks_any,share_2weeks_any,share_4weeks_any,longest_gap_any,gaps_over_30,gaps_over_60,longest_gap_corr_max
R_calendar25,1.2,0.9932659932659933,1.116080497594208,1.1727272727272728,0.6181818181818182,44.92541639808759,0.23020859755185955,330,0.0,0.0,32.0,0.6,"{""name"": ""R_calendar25"", ""model"": ""calendar"", ""policy"": {""cooldown"": 1, ""cap"": 5, ""span"": 7}}","{""AMD"": 0.993, ""KGS"": 1.265, ""KZT"": 1.204, ""TJS"": 1.2, ""UZS"": 0.993}",0.22916666666666666,0.4583333333333333,0.9166666666666666,33.0,34,0,33.0
R_level_only_fpw0.35,1.323232323232323,0.9750000000000001,1.2382319484838542,1.3164556962025318,0.5272727272727272,82.0012576199087,0.34424928902469143,492,0.6919460214747851,0.6484848484848486,129.0,0.5,"{""name"": ""R_level_only_fpw0.35"", ""model"": ""level_only"", ""target_fpw"": 0.35}","{""AMD"": 1.352, ""KGS"": 1.323, ""KZT"": 0.975, ""TJS"": 1.425, ""UZS"": 1.004}",0.3472222222222222,0.4097222222222222,0.5,498.0,12,5,541.0
R_level_only_fpw1,1.130900743097198,1.0085227272727273,1.0759006870516197,1.0810234541577826,0.5636363636363636,28.621068795699657,0.6511179488299356,931,0.7738700835452043,0.4848484848484848,88.0,0.5,"{""name"": ""R_level_only_fpw1"", ""model"": ""level_only"", ""target_fpw"": 1.0}","{""AMD"": 1.318, ""KGS"": 1.131, ""KZT"": 1.151, ""TJS"": 1.009, ""UZS"": 1.041}",0.5034722222222222,0.5486111111111112,0.6527777777777778,385.0,8,5,499.0
R_lr_spec_base,0.9060881928528988,0.7477305937162677,0.9143146763596549,0.9413793103448277,0.34545454545454546,4.197174513303146,0.4928314539172094,707,0.7012525779939208,0.603030303030303,121.0,0.6,"{""name"": ""R_lr_spec_base"", ""model"": ""logreg""}","{""AMD"": 1.051, ""KGS"": 0.905, ""KZT"": 0.748, ""TJS"": 0.906, ""UZS"": 1.17}",0.4375,0.5069444444444444,0.6111111111111112,245.0,11,9,504.0
R_lr_exAll_nogate_fpw1,1.0946005267778753,1.0623529411764705,1.081037647636351,1.1142857142857143,0.6363636363636364,62.424620642902696,0.5840939747257308,838,0.5991715458731423,0.43636363636363645,91.0,1.1,"{""name"": ""R_lr_exAll_nogate_fpw1"", ""model"": ""logreg"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""], ""target_fpw"": 1.0}","{""AMD"": 1.12, ""KGS"": 1.062, ""KZT"": 1.095, ""TJS"": 1.07, ""UZS"": 1.291}",0.6319444444444444,0.7083333333333334,0.7638888888888888,177.0,6,4,294.0
R_lr_exAll_gate0.2_fpw2,1.4644179350061703,1.2040816326530612,1.343258428495273,1.3916157372039724,0.7636363636363637,98.6105279504109,0.3343333042168017,479,0.6626587578507784,0.606060606060606,134.0,1.0,"{""name"": ""R_lr_exAll_gate0.2_fpw2"", ""model"": ""logreg"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""], ""gate_rank120"": 0.2, ""target_fpw"": 2.0}","{""AMD"": 1.55, ""KGS"": 1.464, ""KZT"": 1.204, ""TJS"": 1.297, ""UZS"": 1.489}",0.3402777777777778,0.4166666666666667,0.5277777777777778,410.0,8,5,505.0
R_lr_exAll_gate0.3_fpw2,1.3876658860265418,1.2626506024096387,1.273511211540154,1.303030303030303,0.7272727272727273,96.8108059760287,0.39766327235099763,570,0.6564807211186816,0.5545454545454545,118.0,1.0,"{""name"": ""R_lr_exAll_gate0.3_fpw2"", ""model"": ""logreg"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""], ""gate_rank120"": 0.3, ""target_fpw"": 2.0}","{""AMD"": 1.533, ""KGS"": 1.394, ""KZT"": 1.263, ""TJS"": 1.265, ""UZS"": 1.388}",0.3958333333333333,0.4930555555555556,0.5833333333333334,392.0,6,5,483.0
R_lr_exAll_gate0.5_fpw2,1.2373515310014165,0.981237322515213,1.1473593353261198,1.2380952380952381,0.6181818181818182,68.89222976490927,0.5173870208580754,742,0.6838286791660774,0.4818181818181817,105.0,1.0,"{""name"": ""R_lr_exAll_gate0.5_fpw2"", ""model"": ""logreg"", ""extra"": [""vol"", ""tech"", ""usd"", ""basket"", ""cal""], ""gate_rank120"": 0.5, ""target_fpw"": 2.0}","{""AMD"": 1.486, ""KGS"": 1.262, ""KZT"": 0.981, ""TJS"": 1.161, ""UZS"": 1.237}",0.4826388888888889,0.5694444444444444,0.6388888888888888,363.0,6,4,392.0
