indicator,corridor,split,window,scenario,speed,h,tol_bps,n_events,n_scored,hit_rate,base_rate,lift,lift_ci_lo,lift_ci_hi,hit_mean,base_mean,lift_mean,benefit_fwd_bps,benefit_random_day_bps,benefit_excess_bps,benefit_excess_ci_lo,benefit_excess_ci_hi,benefit_fwd_ci_lo,benefit_fwd_ci_hi,benefit_fwd_block_ci_lo,benefit_fwd_block_ci_hi,benefit_sym_bps,vs_wait5_bps,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share,hit_mean_trunc,base_mean_trunc,n_scored_trunc,lift_mean_trunc,benefit_excess_trunc
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,1,0.0,48,48,0.4791666666666667,0.5436456996148908,0.8813951200314838,0.6131444313262495,1.1496458087367178,0.4791666666666667,0.5436456996148908,0.8813951200314838,-2.0539605823188567,2.1933780833808303,-4.2473386656996865,-12.808456953605138,4.2008067447873705,-10.615078870224307,6.394184828168201,-6.738941006488544,2.613327481031565,11.002394232061695,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,1,10.0,48,48,0.6875,0.7008985879332478,0.9808836996336996,0.7728174603174602,1.1592261904761905,0.6875,0.7008985879332478,0.9808836996336996,-2.0539605823188567,2.1933780833808303,-4.2473386656996865,-12.808456953605138,4.2008067447873705,-10.615078870224307,6.394184828168201,-6.738941006488544,2.613327481031565,11.002394232061695,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,1,25.0,48,48,0.8125,0.8273427471116817,0.9820597362296354,0.8309736229635376,1.10796483061805,0.8125,0.8273427471116817,0.9820597362296354,-2.0539605823188567,2.1933780833808303,-4.2473386656996865,-12.808456953605138,4.2008067447873705,-10.615078870224307,6.394184828168201,-6.738941006488544,2.613327481031565,11.002394232061695,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,1,50.0,48,48,0.8958333333333334,0.9216944801026957,0.9719417363045497,0.8815285515320335,1.062354921077066,0.8958333333333334,0.9216944801026957,0.9719417363045497,-2.0539605823188567,2.1933780833808303,-4.2473386656996865,-12.808456953605138,4.2008067447873705,-10.615078870224307,6.394184828168201,-6.738941006488544,2.613327481031565,11.002394232061695,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,4,0.0,48,48,0.375,0.337612323491656,1.1107414448669202,0.7404942965779467,1.5426964512040557,0.5833333333333334,0.5750962772785623,1.0143229166666667,1.2933242264745461,5.437061757043349,-4.143737530568803,-16.941147306823154,7.759753434596497,-11.504085549779806,13.196815191639846,-14.180525738062588,15.798163092677624,16.15184920410552,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,4,10.0,48,48,0.5416666666666666,0.45314505776636715,1.1953493862134088,0.8735245514636448,1.5171742209631727,0.6875,0.6732991014120667,1.021091515729266,1.2933242264745461,5.437061757043349,-4.143737530568803,-16.941147306823154,7.759753434596497,-11.504085549779806,13.196815191639846,-14.180525738062588,15.798163092677624,16.15184920410552,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,4,25.0,48,48,0.6458333333333334,0.5988446726572529,1.0784655234012146,0.8697302608074312,1.287200785994998,0.7916666666666666,0.7785622593068036,1.016831547128332,1.2933242264745461,5.437061757043349,-4.143737530568803,-16.941147306823154,7.759753434596497,-11.504085549779806,13.196815191639846,-14.180525738062588,15.798163092677624,16.15184920410552,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,4,50.0,48,48,0.7916666666666666,0.7573812580231065,1.045268361581921,0.880225988700565,1.1828036723163842,0.875,0.8844672657252889,0.9892960812772132,1.2933242264745461,5.437061757043349,-4.143737530568803,-16.941147306823154,7.759753434596497,-11.504085549779806,13.196815191639846,-14.180525738062588,15.798163092677624,16.15184920410552,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,9,0.0,48,48,0.22916666666666666,0.24133504492939667,0.9495789007092198,0.5179521276595744,1.3833638076241015,0.625,0.5905006418485238,1.0584239130434783,3.6249509893591476,10.822541195084854,-7.197590205725707,-26.17912969590869,9.842715708549614,-15.356588500823834,20.665256903634468,-18.16137575475627,23.29846999395556,11.167324454163655,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
momentum,KZT,0,2022-12…2023-05,BUY_NOW,fast,9,10.0,48,48,0.3333333333333333,0.3286264441591784,1.0143229166666667,0.6339518229166667,1.3946940104166667,0.6875,0.6591784338896021,1.0429649464459592,3.6249509893591476,10.822541195084854,-7.197590205725707,-26.17912969590869,9.842715708549614,-15.356588500823834,20.665256903634468,-18.16137575475627,23.29846999395556,11.167324454163655,0.25753585494864417,1.8461538461538463,0.0,0.1830083117690267,6.0,0.0,,,,,
