currency,hour,before_cbr_publication,n_days,median_abs_diff_bps,p90_abs_diff_bps,r2_change
AMD,10,True,1025,111.5034829721373,381.18275111135745,0.07534125419672653
AMD,11,True,1035,104.82973046784805,381.1430293822232,0.07859232914598828
AMD,12,True,1036,102.41019815836528,370.5625493063902,0.20808445306893453
AMD,13,True,1036,101.49287890853009,380.06678185523947,0.21823175904858896
AMD,14,True,1037,107.28294689082318,371.5705112930947,0.14612167146277472
AMD,15,False,1037,107.70957029741624,379.07676995198744,0.13002507691735055
AMD,16,False,1038,124.64347132136066,396.7460338112736,0.12193649744338339
AMD,17,False,1038,118.14729989475137,382.32199705936733,0.11893544457749254
AMD,18,False,1038,124.50478417252553,402.27607232961594,0.12297197105881318
CNY,10,True,2134,11.337629005739313,43.38437120114325,0.7485272848707102
CNY,11,True,2134,10.880582344481304,40.02204736156169,0.7484925183110954
CNY,12,True,2134,11.630224034980262,45.258942553649604,0.7972332596231005
CNY,13,True,2134,14.505733194407068,52.50143601512248,0.7382501238598526
CNY,14,True,2134,17.026930793884176,62.09306635888246,0.6711446971539133
CNY,15,False,2134,20.339901470675105,72.64019184055662,0.5446567097418455
CNY,16,False,2134,24.20133243574707,83.16826318037363,0.5079103034686689
CNY,17,False,2134,27.538251742122988,95.19616855074443,0.41414635829536556
CNY,18,False,2134,30.01592899070038,104.43236653626123,0.3270393627469162
KGS,10,True,484,234.1018116778959,782.8488160193624,0.01478425454798589
KGS,11,True,617,226.54846746625213,798.8188552847929,0.008541842527608336
KGS,12,True,685,211.01222252161156,779.5943289145624,0.008739097337961901
KGS,13,True,734,210.96255306421452,780.0319332033087,0.01246203156984599
KGS,14,True,758,207.5482844156573,783.804402850507,0.006580776011568707
KGS,15,False,784,207.41361890729226,784.4431660843062,0.0010158046234184485
KGS,16,False,797,212.77957788786273,793.1613357300797,0.0013820019418290953
KGS,17,False,808,188.6099889517878,783.804402850507,0.00035800099027743457
KGS,18,False,819,197.4122492742736,774.1681490474781,0.0013658379247735804
KZT,10,True,1209,67.98563898861909,322.7967968526491,0.25062267799338667
KZT,11,True,1309,59.36690073765738,303.2914012758777,0.1632118146098423
KZT,12,True,1407,58.224606755268304,325.6848145005253,0.15113673442650202
KZT,13,True,1469,59.30705509061163,317.8656051413937,0.13984698325187014
KZT,14,True,1515,65.51817848829744,319.8878346288711,0.13146468900882755
KZT,15,False,1546,71.59355258391008,337.89260610704974,0.13647725822375986
KZT,16,False,1560,73.01087999888712,338.5980560914719,0.13561111280886673
KZT,17,False,1569,75.87261886151886,348.0307806158853,0.215807344510416
KZT,18,False,1572,78.24791043782642,339.2928516579537,0.18358645088869668
UZS,10,True,292,139.95624153437024,752.6985654430842,0.0009724038667855776
UZS,11,True,388,139.8796497559629,968.0286960851336,4.472459593546794e-05
UZS,12,True,465,144.07677648357597,1095.2376798171301,0.0013012191112698997
UZS,13,True,524,159.6162224765385,1247.2498285921602,0.0005781070306885623
UZS,14,True,562,184.04377752882505,1193.2899818071553,0.00024677776920153856
UZS,15,False,586,215.69334813417942,1252.3277767170882,0.00046121793252118363
UZS,16,False,607,250.41775003846078,1251.4584534030123,4.438776626254492e-05
UZS,17,False,620,271.21072112586853,1346.2311408570147,0.000870497690213391
UZS,18,False,638,291.44576459525615,1293.9446738380975,0.0015163308711596988
