indicator,corridor,windows,silent_windows,events,lift_min_median,lift_mean_median,share_lift_mean_ge_1_3,share_lift_mean_lt_1,hit_mean_pooled,base_mean_pooled,benefit_excess_median_bps,benefit_fwd_median_bps,benefit_sym_median_bps,freq_per_week_median,empty_month_share_mean,lift_mean_pooled
dip_vs_trend,KZT,8,1,91,0.42356687898089174,1.005249343832021,0.0,0.42857142857142855,0.4945054945054945,0.5295262070684283,-47.87556668201535,-1.6441197938551946,153.28947440499465,0.42171080285834384,0.4270833333333333,0.9338640616924022
level,KZT,8,2,87,0.36655011655011654,0.9431607447518731,0.16666666666666666,0.6666666666666666,0.4482758620689655,0.47756195395339995,-9.420142346111236,-25.91608771876638,56.09443066852044,0.3633879781420765,0.47916666666666663,0.9386758269958579
momentum,KZT,8,0,243,1.1750218827487755,0.9967006033182504,0.125,0.5,0.5975103734439834,0.589242124594429,11.7474951300579,12.152969421167882,16.216108154712984,1.3961748633879782,0.10416666666666666,1.0140320056975651
reversal,KZT,8,2,91,1.2247050967683029,1.2247050967683029,0.5,0.3333333333333333,0.4065934065934066,0.45487101275456704,-33.86448674209794,-42.84578331896847,36.51642904448262,0.4398907103825137,0.6041666666666666,0.8938652831078304
dip_vs_trend,AMD,7,1,55,1.010882571087039,1.013175270108043,0.3333333333333333,0.16666666666666666,0.5636363636363636,0.497100617191957,33.44781506698202,79.32170487949429,163.82399021769402,0.1912568306010929,0.5595238095238095,1.1338476440046616
level,AMD,7,0,125,1.8269230769230766,1.0071428571428571,0.14285714285714285,0.2857142857142857,0.552,0.5081306617942818,38.05224531299857,69.71650465967846,100.43258203871214,0.6885245901639344,0.4642857142857143,1.0863347589590626
momentum,AMD,7,0,146,1.424242424242424,1.075830332132853,0.42857142857142855,0.2857142857142857,0.6,0.5479714584043147,13.794360782420181,42.78526987410158,15.310530093423997,0.4207650273224044,0.13095238095238096,1.0949475393247519
reversal,AMD,7,0,91,1.0,1.0,0.2857142857142857,0.42857142857142855,0.43956043956043955,0.4235096921874864,24.171410820640432,18.646048926104545,29.182357553501436,0.4972677595628415,0.5357142857142857,1.0378993625625161
dip_vs_trend,CNY,11,1,106,0.24244938599402588,0.769295222686947,0.3,0.7,0.41509433962264153,0.5022358505797678,-33.19220938404213,-20.660746630208887,105.57116915802297,0.34806629834254144,0.5909090909090909,0.826492850208657
level,CNY,11,2,169,1.0190875232774674,1.0032961460446248,0.3333333333333333,0.4444444444444444,0.5680473372781065,0.5304796907339971,15.941472916741716,29.67621654659743,53.03160674434366,0.4230769230769231,0.4848484848484848,1.0708182560054824
momentum,CNY,11,0,544,0.9915446172429413,1.0130310279831811,0.0,0.45454545454545453,0.5735294117647058,0.5627893421476706,-8.175825060293604,11.053013721990878,16.53945322546716,1.7119565217391306,0.0,1.0190836407385575
reversal,CNY,11,1,126,1.1489377010326731,1.1489377010326731,0.4,0.3,0.4365079365079365,0.38474119415542857,35.7593353417972,17.230234634333126,47.264077198005594,0.41847826086956524,0.6212121212121212,1.1345495183226861
