indicator,corridor,windows,silent_windows,events,lift_min_median,lift_mean_median,share_lift_mean_ge_1_3,share_lift_mean_lt_1,hit_mean_pooled,base_mean_pooled,benefit_excess_median_bps,benefit_fwd_median_bps,benefit_sym_median_bps,freq_per_week_median,empty_month_share_mean,lift_mean_pooled,h
dip_vs_trend,KZT,8,1,92,1.0235207100591717,1.0235207100591717,0.14285714285714285,0.42857142857142855,0.7608695652173914,0.7897351823537268,8.921381847848194,11.114759931229024,23.655990648453965,0.42171080285834384,0.4270833333333333,0.963448991786963,1
level,KZT,8,2,87,1.0491061464064573,1.0491061464064573,0.0,0.3333333333333333,0.8045977011494253,0.7530555872298054,-2.7998962472467372,-2.474947782878272,13.83265403899161,0.3633879781420765,0.47916666666666663,1.0684439698657877,1
momentum,KZT,8,0,243,1.1409208680068352,1.1409208680068352,0.375,0.25,0.8641975308641975,0.8039888928681099,5.231294820485215,5.5562432848536805,22.160729306745914,1.3961748633879782,0.10416666666666666,1.074887400224277,1
reversal,KZT,8,2,93,0.9889223139832153,0.9889223139832153,0.0,0.5,0.5698924731182796,0.5404362577967041,-5.524770720752994,-5.334730526512233,-6.034193018895695,0.45901639344262296,0.6041666666666666,1.0545045135233249,1
dip_vs_trend,KZT,8,1,92,1.1705955334987592,1.066594727917373,0.14285714285714285,0.2857142857142857,0.75,0.7376666798940892,16.40500531451102,17.115989737805158,33.959787112951986,0.42171080285834384,0.4270833333333333,1.0167193672183779,4
level,KZT,8,2,87,0.9760379330943847,0.9957206008655968,0.16666666666666666,0.5,0.735632183908046,0.7025723183081766,-4.3640804197710175,-3.64638696514801,16.06464958300203,0.3633879781420765,0.47916666666666663,1.0470554628162392,4
momentum,KZT,8,0,243,1.2383062652670496,1.0835860139418891,0.25,0.25,0.7983539094650206,0.7546263819916701,7.907476086334544,8.933584201568923,31.284011837687117,1.3961748633879782,0.10416666666666666,1.0579459299553526,4
reversal,KZT,8,2,93,1.1322931481507217,1.1322931481507217,0.0,0.3333333333333333,0.5806451612903226,0.5234229537259252,-1.4764789396730031,-0.7800805705561082,-2.389340694286139,0.45901639344262296,0.6041666666666666,1.1093230764089879,4
dip_vs_trend,KZT,8,1,92,1.1785310734463277,1.1288033281670609,0.2857142857142857,0.14285714285714285,0.782608695652174,0.7035665980000836,23.08568735498242,24.267096020389808,51.954229150680014,0.42171080285834384,0.4270833333333333,1.1123448695216214,9
level,KZT,8,2,87,0.7382688021562225,1.056582328564819,0.0,0.3333333333333333,0.735632183908046,0.6715678686222292,-5.672287702495375,-4.836340950552687,19.567389855422615,0.3633879781420765,0.47916666666666663,1.0953951466100507,9
momentum,KZT,8,0,243,1.2042059187570024,1.0637912918936532,0.125,0.25,0.7777777777777778,0.7251560582050234,8.566677219626541,10.595743850018618,27.803793916907818,1.3961748633879782,0.10416666666666666,1.0725660621287627,9
reversal,KZT,8,2,93,0.926859171905313,0.926859171905313,0.0,0.6666666666666666,0.4838709677419355,0.5098011116580484,-4.918525087415293,-3.6368535929744454,1.313913299782571,0.45901639344262296,0.6041666666666666,0.9491367450498898,9
dip_vs_trend,KZT,8,1,92,0.7657142857142857,1.0487682252388133,0.2857142857142857,0.14285714285714285,0.6630434782608695,0.6076596996831848,-19.35493746980808,-6.016310724870446,89.37478832514655,0.42171080285834384,0.4270833333333333,1.0911427540884482,45
level,KZT,8,2,87,1.0011288906025748,0.9194050509509619,0.0,0.6666666666666666,0.5402298850574713,0.5711074134395302,6.917134343589135,-6.241593319104179,31.058732481367674,0.3633879781420765,0.47916666666666663,0.9459339387732737,45
momentum,KZT,8,0,243,1.3010199491402499,1.0320148542859542,0.25,0.375,0.6570247933884298,0.6425434378545662,7.680520869499967,13.846562795241379,21.70889099823541,1.3961748633879782,0.10416666666666666,1.022537551052138,45
reversal,KZT,8,2,93,0.7624048402348473,0.7624048402348473,0.16666666666666666,0.8333333333333334,0.34408602150537637,0.48190015381583245,-7.9293839780838455,-9.162301158346587,9.261785594593901,0.45901639344262296,0.6041666666666666,0.7140193228427056,45
dip_vs_trend,AMD,7,1,55,1.1846915733558583,1.1846915733558583,0.3333333333333333,0.0,0.8181818181818182,0.7156698147815078,15.835841731614028,16.196503636576672,27.242977754196982,0.1912568306010929,0.5595238095238095,1.1432392442478618,1
level,AMD,7,0,125,1.1538929440389294,1.1538929440389294,0.2857142857142857,0.0,0.84,0.7319131614249301,28.251170361198415,29.05581589530508,35.35616202695786,0.6885245901639344,0.4642857142857143,1.1476771347636927,1
momentum,AMD,7,0,147,1.180110968843363,1.180110968843363,0.14285714285714285,0.14285714285714285,0.8163265306122449,0.7310496723643349,25.318686426513626,26.178370372537422,32.069724686472505,0.4207650273224044,0.13095238095238096,1.1166498823152613,1
reversal,AMD,7,0,92,1.0174647887323942,1.0174647887323942,0.0,0.42857142857142855,0.5217391304347826,0.5483027706578187,-5.530017012016546,-3.345923264560815,-11.199799549226894,0.4972677595628415,0.5357142857142857,0.9515529710142322,1
dip_vs_trend,AMD,7,1,55,1.305183981194549,1.1843580904971107,0.3333333333333333,0.0,0.7818181818181819,0.6755830020536483,19.83987136590345,20.305526056286624,34.57383068676805,0.1912568306010929,0.5595238095238095,1.1572496339333556,4
level,AMD,7,0,125,1.1421663442940038,1.1413409703504043,0.14285714285714285,0.42857142857142855,0.728,0.6827354303945706,27.330498348186545,26.6646660398711,35.21423586385387,0.6885245901639344,0.4642857142857143,1.0662988437252623,4
momentum,AMD,7,0,147,1.286046511627907,1.1795495764365573,0.2857142857142857,0.14285714285714285,0.8027210884353742,0.7018436417139333,18.596856636594232,17.874075674864468,39.05612116478518,0.4207650273224044,0.13095238095238096,1.1437320803749018,4
reversal,AMD,7,0,92,0.8672345425172565,0.8672345425172565,0.0,0.8571428571428571,0.43478260869565216,0.504834598293237,-11.15136192781235,-6.4401051211424765,-9.864203149753829,0.4972677595628415,0.5357142857142857,0.8612377403719573,4
dip_vs_trend,AMD,7,1,55,1.3792227535310542,1.2211332527360075,0.3333333333333333,0.0,0.7818181818181819,0.6524595951459815,10.168860784700748,10.364080487473569,40.79355104412937,0.1912568306010929,0.5595238095238095,1.1982629846117254,9
level,AMD,7,0,125,1.497644927536232,1.2177189086294415,0.14285714285714285,0.42857142857142855,0.728,0.6600144881058707,35.65475794281489,34.14663464756686,39.65370664909394,0.6885245901639344,0.4642857142857143,1.1030060901984684,9
momentum,AMD,7,0,147,1.2557918981167864,1.1397765272000653,0.14285714285714285,0.14285714285714285,0.7619047619047619,0.6833102470289889,15.982674198235838,20.792326061089273,29.055837527809796,0.4207650273224044,0.13095238095238096,1.1150202491730505,9
reversal,AMD,7,0,92,0.7612419700214134,0.7612419700214134,0.0,1.0,0.3804347826086957,0.4941848809911209,-10.190819938749858,-7.301495226919204,-6.988047880065016,0.4972677595628415,0.5357142857142857,0.7698227874671282,9
dip_vs_trend,AMD,7,1,55,1.4701997294303293,1.0794953822187603,0.16666666666666666,0.5,0.6181818181818182,0.5699012715808968,27.687025677230444,36.90450580791381,92.1475962225575,0.1912568306010929,0.5595238095238095,1.0847173870431837,45
level,AMD,7,0,125,1.78125,1.0815320439893819,0.14285714285714285,0.14285714285714285,0.632,0.5678578389455342,33.979396717236085,29.691457897858438,42.07836476418459,0.6885245901639344,0.4642857142857143,1.1129546105651593,45
momentum,AMD,7,0,147,1.071705426356589,1.1442500716948667,0.14285714285714285,0.14285714285714285,0.673469387755102,0.6030656024725437,20.521886064227097,13.378977433793066,18.092869724691816,0.4207650273224044,0.13095238095238096,1.116743161927833,45
reversal,AMD,7,0,92,1.0,1.0,0.0,0.42857142857142855,0.41304347826086957,0.45308332013471425,-13.543892866606022,0.9168346922814313,-0.910095986058176,0.4972677595628415,0.5357142857142857,0.9116280823095855,45
dip_vs_trend,CNY,11,1,107,1.0145515534248346,1.0145515534248346,0.0,0.4,0.8785046728971962,0.8658485070486663,5.285527593957689,4.119277014743087,15.252890415592995,0.34806629834254144,0.5909090909090909,1.0146170672415544,1
level,CNY,11,2,169,1.0368298081652731,1.0368298081652731,0.0,0.3333333333333333,0.893491124260355,0.8813898962506006,2.2862308740029142,2.485791800349024,2.9559260793656414,0.4230769230769231,0.4848484848484848,1.0137297103826952,1
momentum,CNY,11,0,546,0.9913394381499301,0.9913394381499301,0.0,0.6363636363636364,0.8791208791208791,0.890124005303707,0.34449778530885933,0.6183026841955427,9.551742589447702,1.7119565217391306,0.0,0.9876386592011147,1
reversal,CNY,11,1,128,0.9578751635564476,0.9578751635564476,0.0,0.6,0.4921875,0.5039769344107764,2.69991174630655,2.384225093661853,-4.3650898270049225,0.41847826086956524,0.6212121212121212,0.9766071944848825,1
dip_vs_trend,CNY,11,1,107,1.1448354668032088,1.0279004373751761,0.0,0.4,0.8130841121495327,0.8021643356031788,12.562243734212606,13.840569600950381,19.981618860409746,0.34806629834254144,0.5909090909090909,1.0136128920991518,4
level,CNY,11,2,169,1.1147685185185185,0.9842223891810669,0.0,0.6666666666666666,0.8224852071005917,0.8242775196363384,-1.484294214043393,1.6799585399938226,5.936409432486939,0.4230769230769231,0.4848484848484848,0.9978255957574368,4
momentum,CNY,11,0,546,1.0189039039039038,1.034047919293821,0.0,0.18181818181818182,0.8589743589743589,0.8341097277918159,0.19039502905556743,0.9585035399702173,19.937919764854858,1.7119565217391306,0.0,1.0298097844373169,4
reversal,CNY,11,1,128,0.752776178065502,0.752776178065502,0.1,0.7,0.453125,0.48308082873022473,-1.1532096585243063,-1.51383242708505,-4.021449403866182,0.41847826086956524,0.6212121212121212,0.9379900278614586,4
dip_vs_trend,CNY,11,1,107,1.0825198657093071,0.9987722981380105,0.1,0.5,0.7476635514018691,0.729143719664363,19.671393136115697,18.559913247695107,30.749947311143156,0.34806629834254144,0.5909090909090909,1.025399425707227,9
level,CNY,11,2,169,1.1361591695501732,1.0276521231577413,0.0,0.3333333333333333,0.7751479289940828,0.7570438902639586,0.8681164002034272,0.7637173649826602,6.918429088755539,0.4230769230769231,0.4848484848484848,1.023914120387144,9
momentum,CNY,11,0,546,1.0294117647058825,1.0329480765913404,0.0,0.18181818181818182,0.793040293040293,0.7681428493255578,0.1505324730130697,1.075905597416071,18.66727704078087,1.7119565217391306,0.0,1.0324125177193222,9
reversal,CNY,11,1,128,0.8829157486446488,0.8829157486446488,0.1,0.6,0.4765625,0.47106425871578644,-2.685469708913461,-2.134584027910311,-5.156060320546724,0.41847826086956524,0.6212121212121212,1.0116719559645702,9
dip_vs_trend,CNY,11,1,107,0.7471287054483642,0.9846987537273493,0.2,0.5,0.5887850467289719,0.5834152103633125,-0.5301615569405871,2.0577955967305335,53.2251363837816,0.34806629834254144,0.5909090909090909,1.0092041418706164,45
level,CNY,11,2,169,1.1708790445771422,0.9254451038575667,0.1111111111111111,0.5555555555555556,0.650887573964497,0.6197216821469679,1.9073823975693092,5.928862197235319,14.054529776273277,0.4230769230769231,0.4848484848484848,1.050290142680756,45
momentum,CNY,11,0,546,1.042291042291042,0.9548995363214837,0.0,0.7272727272727273,0.6245421245421245,0.6314457152613798,-2.682818058417833,-0.052593927572326254,9.130118242901016,1.7119565217391306,0.0,0.9890670083707866,45
reversal,CNY,11,1,128,0.926463649185793,0.926463649185793,0.2,0.6,0.421875,0.4469504489668357,9.524496057903587,8.394167074186571,7.952164341284001,0.41847826086956524,0.6212121212121212,0.9438965795318032,45
