corridor,split,window,pushes,storm_days,storm_blocked,freq_per_week,clump_share_series,clump_cv_gaps,longest_gap_days,empty_month_share
AMD,0,2021-01…2021-06,21,10,2,0.8121546961325967,0.0,0.3359801378969068,21.0,0.0
AMD,1,2021-07…2021-12,19,0,0,0.7228260869565217,0.0,0.2883101411985522,15.0,0.0
AMD,2,2022-01…2022-06,18,23,4,0.6961325966850829,0.0,0.8521017713748349,41.0,0.0
AMD,3,2022-07…2022-12,9,0,0,0.3423913043478261,0.0,0.6082762530298219,67.0,0.3333333333333333
AMD,4,2023-01…2023-06,1,0,0,0.03867403314917127,0.0,,168.0,0.8333333333333334
AMD,5,2023-07…2023-12,12,0,0,0.4565217391304348,0.0,1.4459827957622782,72.0,0.3333333333333333
AMD,6,2024-01…2024-06,7,6,5,0.2692307692307692,0.0,1.571916014369928,123.0,0.5
AMD,7,2024-07…2024-12,6,11,6,0.2282608695652174,0.0,0.9957536963169222,80.0,0.3333333333333333
AMD,8,2025-01…2025-06,22,0,0,0.8508287292817679,0.0,0.19518001458970663,14.0,0.0
AMD,9,2025-07…2025-12,14,0,0,0.532608695652174,0.0,1.2147331834549437,67.0,0.16666666666666666
AMD,10,2026-01…2026-06,19,5,1,0.7348066298342542,0.0,0.91903650589819,42.0,0.0
KGS,0,2021-01…2021-06,24,0,0,0.9281767955801105,0.0,0.15142698685642164,10.0,0.0
KGS,1,2021-07…2021-12,18,0,0,0.6847826086956522,0.0,0.5599026674733792,26.0,0.0
KGS,2,2022-01…2022-06,16,35,9,0.6187845303867403,0.0,1.0963576058932594,49.0,0.16666666666666666
KGS,3,2022-07…2022-12,21,0,0,0.7989130434782609,0.0,0.28867513459481287,17.0,0.0
KGS,4,2023-01…2023-06,2,0,0,0.07734806629834254,0.0,0.0,105.0,0.6666666666666666
KGS,5,2023-07…2023-12,10,0,0,0.3804347826086957,0.0,1.5157340497661198,88.0,0.3333333333333333
KGS,6,2024-01…2024-06,5,7,3,0.19230769230769232,0.0,0.8976158898517147,96.0,0.3333333333333333
KGS,7,2024-07…2024-12,5,11,0,0.19021739130434784,0.0,0.9186992241548971,77.0,0.3333333333333333
KGS,8,2025-01…2025-06,19,0,0,0.7348066298342542,0.0,0.23158952314323422,18.0,0.0
KGS,9,2025-07…2025-12,10,0,0,0.3804347826086957,0.0,0.9744105640467922,69.0,0.16666666666666666
KGS,10,2026-01…2026-06,17,2,1,0.6574585635359116,0.0,0.8988637851490071,43.0,0.16666666666666666
KZT,0,2021-01…2021-06,23,0,0,0.8895027624309392,0.0,0.3757671503052305,16.0,0.0
KZT,1,2021-07…2021-12,25,0,0,0.9510869565217391,0.0,0.22749705007533697,13.0,0.0
KZT,2,2022-01…2022-06,19,31,6,0.7348066298342542,0.0,0.9176629354822472,43.0,0.0
KZT,3,2022-07…2022-12,9,0,0,0.3423913043478261,0.0,0.7119868030772991,71.0,0.3333333333333333
KZT,4,2023-01…2023-06,16,0,0,0.6187845303867403,0.0,0.5378310470846593,27.0,0.0
KZT,5,2023-07…2023-12,3,3,0,0.1141304347826087,0.0,0.5903614457831325,92.0,0.5
KZT,6,2024-01…2024-06,16,6,3,0.6153846153846154,0.0,0.8760155630243358,38.0,0.0
KZT,7,2024-07…2024-12,19,21,9,0.7228260869565217,0.0,0.30565602486509597,22.0,0.0
KZT,8,2025-01…2025-06,20,0,0,0.7734806629834254,0.0,0.2930040261040608,18.0,0.0
KZT,9,2025-07…2025-12,17,0,0,0.6467391304347826,0.0,0.34329743627182785,18.0,0.0
KZT,10,2026-01…2026-06,15,7,1,0.580110497237569,0.0,0.48991304626373056,26.0,0.0
TJS,0,2021-01…2021-06,25,0,0,0.9668508287292817,0.0,0.18483603075180244,10.0,0.0
TJS,1,2021-07…2021-12,22,0,0,0.8369565217391305,0.0,0.39397338385650554,18.0,0.0
TJS,2,2022-01…2022-06,17,30,7,0.6574585635359116,0.0,1.0674755885880507,50.0,0.16666666666666666
TJS,3,2022-07…2022-12,14,0,0,0.532608695652174,0.0,0.5791027542673235,34.0,0.0
TJS,4,2023-01…2023-06,9,0,0,0.34806629834254144,0.0,0.7960809355631362,45.0,0.16666666666666666
TJS,5,2023-07…2023-12,17,0,0,0.6467391304347826,0.0,0.6831300510639732,28.0,0.0
TJS,6,2024-01…2024-06,16,7,4,0.6153846153846154,0.0,0.7016196029578864,30.0,0.0
TJS,7,2024-07…2024-12,6,11,4,0.2282608695652174,0.0,1.1567895505589947,84.0,0.3333333333333333
TJS,8,2025-01…2025-06,21,0,0,0.8121546961325967,0.0,0.473878778844382,21.0,0.0
TJS,9,2025-07…2025-12,10,0,0,0.3804347826086957,0.0,0.66010818403439,33.0,0.0
TJS,10,2026-01…2026-06,18,6,3,0.6961325966850829,0.0,0.6139718651918552,29.0,0.0
UZS,0,2021-01…2021-06,21,0,0,0.8121546961325967,0.0,0.4315373561998062,17.0,0.0
UZS,1,2021-07…2021-12,23,0,0,0.875,0.0,0.296444939672543,13.0,0.0
UZS,2,2022-01…2022-06,15,25,0,0.580110497237569,0.0,0.105409255338946,80.0,0.3333333333333333
